actual,probability,prediction_default,prediction_optimal
0,0.05670982077182241,0,0
0,0.030053053621489505,0,0
0,0.08725581242080895,0,0
0,0.051233992488055005,0,0
0,0.04874185424451334,0,0
0,0.019273767225686574,0,0
0,0.06275725164312407,0,0
0,0.041144581425584276,0,0
0,0.016554737426011195,0,0
0,0.14539587111366553,0,0
0,0.02604092564116111,0,0
1,0.7821175100097949,1,1
0,0.03585294568303878,0,0
0,0.3788061450005177,0,0
0,0.055313998644831004,0,0
0,0.1515499342812988,0,0
0,0.17209074151567016,0,0
0,0.019565052407206827,0,0
0,0.08420380245214529,0,0
0,0.18577808364642204,0,0
0,0.030790879475913625,0,0
0,0.028075639623863134,0,0
0,0.024640831805429964,0,0
1,0.16849154046707573,0,0
0,0.013263105473285592,0,0
0,0.0319478043071873,0,0
0,0.038724262917299745,0,0
0,0.26154812770828395,0,0
0,0.06485537389873465,0,0
0,0.5312655324619238,1,1
1,0.8994233207007699,1,1
0,0.028732101523127822,0,0
0,0.13174135492651173,0,0
0,0.018959153928224434,0,0
0,0.05774560877085049,0,0
1,0.896965898686178,1,1
1,0.09285368622248676,0,0
0,0.01453001685499129,0,0
0,0.03222070953149481,0,0
0,0.24877793747910326,0,0
1,0.8823725322751733,1,1
0,0.04442317810685865,0,0
1,0.884267845899421,1,1
0,0.05807289474215573,0,0
0,0.017878269247534974,0,0
0,0.04706868238950794,0,0
0,0.7191818596448709,1,1
0,0.02660346685082284,0,0
0,0.06671213744550972,0,0
0,0.025049165220443318,0,0
0,0.09321768228579468,0,0
0,0.06723886806675888,0,0
0,0.0332385665210929,0,0
1,0.8868917712670635,1,1
1,0.7745416175480948,1,1
0,0.02404406456784884,0,0
0,0.04651116187629623,0,0
0,0.027764327132830745,0,0
1,0.047121482943526014,0,0
0,0.0646017479835589,0,0
0,0.02449836026094715,0,0
0,0.05172805527424251,0,0
0,0.038652456745519766,0,0
0,0.13680653189448044,0,0
0,0.025780350512324617,0,0
0,0.024666358963072642,0,0
0,0.0808780676724394,0,0
0,0.14775189850235929,0,0
0,0.01468442214254488,0,0
0,0.06558324386005863,0,0
1,0.05078152534134691,0,0
0,0.03401821329276724,0,0
0,0.031685223017846764,0,0
0,0.04320797694314519,0,0
0,0.019053158085219655,0,0
0,0.034845335356247197,0,0
1,0.8992645219201494,1,1
0,0.014593224644115345,0,0
0,0.10732923268835054,0,0
0,0.10223163195351839,0,0
0,0.07540730187230239,0,0
0,0.05380896534874704,0,0
0,0.02794269255425206,0,0
0,0.12893970929453458,0,0
0,0.041482229889163814,0,0
0,0.0261221395372431,0,0
0,0.08262978888788444,0,0
0,0.0368175162808787,0,0
0,0.05683471439738325,0,0
0,0.04818045624482718,0,0
0,0.02112268629346632,0,0
0,0.041835690668047945,0,0
0,0.03338683712440047,0,0
0,0.04023699438928348,0,0
0,0.12450980652753911,0,0
0,0.06088948233464022,0,0
0,0.15571360066472806,0,0
1,0.8835141946875196,1,1
0,0.12064076348730034,0,0
0,0.030897771678437935,0,0
0,0.016213227303348086,0,0
0,0.041305371781049705,0,0
0,0.1037503816793091,0,0
0,0.11526930168061175,0,0
0,0.04232578447718085,0,0
0,0.04292927548670126,0,0
0,0.08547576436197207,0,0
0,0.08742559113837584,0,0
0,0.031926859719490115,0,0
0,0.062341113322496255,0,0
0,0.0555474678035136,0,0
0,0.10997936863338106,0,0
0,0.021571545682423206,0,0
0,0.03760071770984912,0,0
0,0.0422297138797483,0,0
0,0.03810223345405634,0,0
0,0.022940520455266487,0,0
0,0.0183116221739925,0,0
0,0.019843459311342557,0,0
0,0.12269169735168307,0,0
0,0.09050773831121234,0,0
0,0.05675465944521771,0,0
0,0.05067093811522431,0,0
0,0.03335871352798199,0,0
0,0.03403146054872463,0,0
1,0.490993995637391,0,1
0,0.042519694627872556,0,0
0,0.017774982331172272,0,0
0,0.07033815460922757,0,0
0,0.03157965853774328,0,0
0,0.041541311882545964,0,0
0,0.021195019630620236,0,0
0,0.12022460024312824,0,0
0,0.5938141908167803,1,1
0,0.0546641771030899,0,0
0,0.10122516503027208,0,0
1,0.2403038454024016,0,0
0,0.021926854467027416,0,0
1,0.7294791128310107,1,1
0,0.037008147443005734,0,0
0,0.03762834018153986,0,0
0,0.031633605435273694,0,0
1,0.7579573860871275,1,1
0,0.08570612993138864,0,0
0,0.19141102591090034,0,0
0,0.19928777176113788,0,0
0,0.04547602767233707,0,0
0,0.17288305371525844,0,0
0,0.03481902715708141,0,0
0,0.04828346992507979,0,0
0,0.027764327132830745,0,0
1,0.8298695647026055,1,1
0,0.03585256688822052,0,0
0,0.06669727551505998,0,0
0,0.13620186003130608,0,0
0,0.09640399190242777,0,0
1,0.0439586298676853,0,0
1,0.843421242365506,1,1
0,0.13568651426810788,0,0
0,0.03401859233804193,0,0
1,0.874778312792548,1,1
0,0.05032535003904526,0,0
0,0.21558362923250177,0,0
0,0.04592684335007926,0,0
0,0.016262634196412093,0,0
0,0.036740062968134174,0,0
0,0.13212655904275428,0,0
0,0.04181145829606817,0,0
0,0.03289851262818558,0,0
0,0.024942711110272915,0,0
0,0.039637536458465406,0,0
0,0.11663673026226573,0,0
0,0.01496332475837157,0,0
0,0.041060415942296036,0,0
0,0.10564450645672738,0,0
0,0.015428753717592307,0,0
1,0.6339334922349751,1,1
0,0.01619452344413208,0,0
1,0.9039285259302011,1,1
0,0.045356011028486666,0,0
0,0.0946047679967872,0,0
0,0.06386758309143958,0,0
0,0.12233367772175238,0,0
0,0.08117320136867916,0,0
1,0.09445917963644558,0,0
0,0.06649917011067602,0,0
1,0.722090081996792,1,1
0,0.030674510798446502,0,0
1,0.042662067940044714,0,0
1,0.8883685485510203,1,1
0,0.02482133382784131,0,0
0,0.07073743288791876,0,0
0,0.04998104424609836,0,0
0,0.06839638160987098,0,0
0,0.038876012438287914,0,0
0,0.062171007007655495,0,0
0,0.13873126455772763,0,0
0,0.03149353699597943,0,0
0,0.036692974954253305,0,0
1,0.0658228285336068,0,0
0,0.03995541291293688,0,0
0,0.030913499363862614,0,0
0,0.0338631013168466,0,0
1,0.27770812560484687,0,0
0,0.04987885164258465,0,0
1,0.06095634797756497,0,0
0,0.047205793030478296,0,0
0,0.08541580760107698,0,0
0,0.07633432720862807,0,0
0,0.04405017089594655,0,0
0,0.14308281169148868,0,0
1,0.08313588408713914,0,0
0,0.07530817151539795,0,0
0,0.026303828040323152,0,0
0,0.06247661569172813,0,0
0,0.07531726193396025,0,0
0,0.16542203188135748,0,0
0,0.029616200869667805,0,0
0,0.030253105100094397,0,0
0,0.06069323575922124,0,0
0,0.08028986194075363,0,0
0,0.045378409063999064,0,0
0,0.05492876158640246,0,0
0,0.030373708128812574,0,0
0,0.02387804061560462,0,0
0,0.054687927383171575,0,0
0,0.18717836047217704,0,0
0,0.023090023869112408,0,0
0,0.054213494749825925,0,0
1,0.19267438820824861,0,0
0,0.02293296377214557,0,0
0,0.04418739770156569,0,0
0,0.10402295240016879,0,0
0,0.03864377235061635,0,0
0,0.04162904872588829,0,0
0,0.046973230417726816,0,0
0,0.03926618877701635,0,0
0,0.045779549335224906,0,0
0,0.059440198057727815,0,0
0,0.11149194274726895,0,0
0,0.0704630376922692,0,0
1,0.11711238309989769,0,0
0,0.05114558044274676,0,0
0,0.020103957867171122,0,0
0,0.022752293710839405,0,0
0,0.023048005544277383,0,0
0,0.10009420870596865,0,0
0,0.05274829972451692,0,0
0,0.06371544178565362,0,0
0,0.07375962704726159,0,0
0,0.020689951508882292,0,0
0,0.2428318542778407,0,0
0,0.061349504175169295,0,0
0,0.06554560280298256,0,0
0,0.20969449253602956,0,0
0,0.026390883537702255,0,0
0,0.21980060969342685,0,0
0,0.029165653279877732,0,0
0,0.03667844512027351,0,0
0,0.021102860075071384,0,0
0,0.056606550462345175,0,0
0,0.04808392830460413,0,0
0,0.060744254702310985,0,0
0,0.018269538024390634,0,0
0,0.05044267201479082,0,0
0,0.10140143088012321,0,0
0,0.02123221228391459,0,0
0,0.037288776393383655,0,0
0,0.053087815464279056,0,0
0,0.08146906716890151,0,0
0,0.028103004414398256,0,0
1,0.9020759558804121,1,1
0,0.26617921453868787,0,0
0,0.0399416950959659,0,0
0,0.07121433640024706,0,0
0,0.021586597979050062,0,0
0,0.044487658097251165,0,0
0,0.054799792382082754,0,0
0,0.04393458927276986,0,0
0,0.7243356580954184,1,1
0,0.01848433677029047,0,0
0,0.10845014831589571,0,0
0,0.662726832874945,1,1
0,0.04131609955417855,0,0
1,0.6864709224277425,1,1
0,0.0835550548671698,0,0
0,0.041646288625582874,0,0
0,0.04120722717106098,0,0
0,0.048589906292118755,0,0
0,0.3122845200779806,0,0
1,0.09644554721420485,0,0
0,0.015034436295238079,0,0
1,0.5234164388405004,1,1
0,0.09693918052178035,0,0
0,0.043887290235563654,0,0
0,0.022893522817820502,0,0
0,0.03490993012471008,0,0
0,0.11029540919427928,0,0
0,0.019796253426272035,0,0
0,0.6141499930486195,1,1
0,0.08641064786792274,0,0
0,0.13360252064629538,0,0
0,0.04212136323552494,0,0
0,0.019255264052586728,0,0
1,0.09554336066794046,0,0
0,0.05573411409039019,0,0
0,0.2161668466103785,0,0
0,0.08365829128374833,0,0
0,0.022903832544785535,0,0
0,0.1828382846968357,0,0
0,0.04128069236366237,0,0
0,0.025584808997362773,0,0
1,0.8121008439309106,1,1
0,0.14043250133555457,0,0
0,0.27659574115959146,0,0
0,0.03719206551691139,0,0
0,0.5089134625159581,1,1
0,0.04878114436706155,0,0
0,0.01835931258887328,0,0
0,0.036173856095253205,0,0
0,0.2666606906733442,0,0
0,0.04223218439540234,0,0
0,0.04491662946991383,0,0
0,0.08502384196267233,0,0
1,0.2821730834638314,0,0
0,0.03275766811090273,0,0
0,0.018146156633961855,0,0
0,0.0517125523505272,0,0
0,0.0949649325377284,0,0
0,0.019079629420585723,0,0
0,0.01853011622474243,0,0
0,0.08413744283441028,0,0
0,0.03680408287408938,0,0
0,0.11261137791698182,0,0
0,0.03098345132992857,0,0
0,0.03112664851785213,0,0
0,0.20802698972955994,0,0
0,0.038439141727179195,0,0
0,0.0555725506000469,0,0
0,0.035915895125827005,0,0
0,0.03384459035762795,0,0
0,0.08798430618651693,0,0
0,0.050181815231471597,0,0
0,0.016400518195036688,0,0
0,0.06339251289635062,0,0
0,0.02683175861690185,0,0
0,0.07344411550009196,0,0
0,0.036236503693633376,0,0
1,0.876965025976304,1,1
0,0.07990194377951987,0,0
0,0.024007051929780435,0,0
0,0.1584645763547558,0,0
0,0.03111055298048221,0,0
0,0.024990073257286506,0,0
0,0.013364651225015605,0,0
0,0.05457863491892785,0,0
0,0.08912494900775268,0,0
0,0.04922066737004837,0,0
0,0.04412384989019942,0,0
0,0.7647450269865205,1,1
0,0.033193449898140416,0,0
1,0.3353178956376478,0,0
0,0.09432948186432441,0,0
0,0.7516089247880758,1,1
0,0.043681743244434273,0,0
0,0.5587918320476144,1,1
0,0.04513680747074967,0,0
0,0.031213066641641307,0,0
0,0.0601928009538299,0,0
0,0.028861002038964734,0,0
0,0.14561192372219875,0,0
0,0.02638040447286916,0,0
0,0.02662141559789492,0,0
0,0.03653381296049225,0,0
0,0.07856374554462962,0,0
0,0.1041629604507908,0,0
0,0.051416391537579785,0,0
0,0.868212660464388,1,1
0,0.03043526830619145,0,0
1,0.252922157658492,0,0
0,0.06632950576868721,0,0
0,0.07411805301711302,0,0
0,0.04668711039494891,0,0
0,0.07177470085729869,0,0
0,0.33466203194059796,0,0
0,0.047685287946445026,0,0
0,0.0790435069949191,0,0
0,0.06620879422680613,0,0
0,0.021919083491156777,0,0
0,0.03405687122794449,0,0
0,0.10828284094723169,0,0
0,0.07170073478305902,0,0
0,0.10941562634213005,0,0
0,0.09882645768361718,0,0
0,0.025865005406193027,0,0
0,0.039910039798860625,0,0
0,0.04804008490177156,0,0
0,0.061461980919004684,0,0
0,0.05411907432948246,0,0
0,0.05367685799391048,0,0
0,0.023389871286092538,0,0
0,0.017835624380975034,0,0
0,0.014965850264246147,0,0
0,0.05178840893385002,0,0
0,0.022181470720045133,0,0
0,0.03277514723596459,0,0
0,0.014956920013067754,0,0
0,0.02366136547591387,0,0
0,0.01894050405366843,0,0
0,0.036981412929870776,0,0
0,0.8014792983154878,1,1
1,0.42509297522395895,0,1
0,0.6997198382127077,1,1
0,0.41853094035246863,0,1
0,0.11184010054278425,0,0
0,0.031035029916172734,0,0
0,0.11170187400490544,0,0
0,0.031250151996797246,0,0
0,0.028410246332363717,0,0
0,0.08899156847423374,0,0
0,0.0953660590373458,0,0
0,0.46975026826132416,0,1
0,0.3585969222054381,0,0
0,0.0479464034485414,0,0
0,0.050332753069338904,0,0
1,0.8765239708657515,1,1
0,0.2704564884704084,0,0
0,0.022154538314835364,0,0
0,0.04471922986915958,0,0
1,0.592708132401009,1,1
0,0.04651133057479046,0,0
0,0.03321828358938517,0,0
0,0.022462087173455717,0,0
1,0.08882845354810662,0,0
0,0.08496456162841581,0,0
0,0.08558903164454461,0,0
0,0.02360311849169522,0,0
0,0.04691790406847845,0,0
0,0.034845335356247197,0,0
0,0.08339303381390727,0,0
0,0.038494591598204446,0,0
0,0.03945360688510807,0,0
0,0.02229385501737274,0,0
0,0.08656968829605038,0,0
0,0.0617527913711179,0,0
0,0.02189266609072179,0,0
1,0.7003471393079186,1,1
1,0.43932664383650355,0,1
0,0.09486685732079597,0,0
0,0.035305483902379114,0,0
0,0.02430481916048665,0,0
0,0.04327084478538139,0,0
0,0.06826548553394572,0,0
0,0.18505547219875826,0,0
0,0.016606163715769073,0,0
0,0.026323590049565103,0,0
0,0.027748161943987805,0,0
0,0.08230715194487073,0,0
0,0.016765760352358508,0,0
1,0.04873847461058258,0,0
0,0.03989547016435672,0,0
0,0.03990610914038624,0,0
0,0.020118918636197133,0,0
0,0.03754111260671969,0,0
0,0.014114329973604971,0,0
0,0.02030921369383833,0,0
0,0.060292923743723754,0,0
0,0.06542687258884837,0,0
0,0.024775945832253284,0,0
0,0.045717083033788346,0,0
0,0.042835886273263034,0,0
0,0.0177324991318654,0,0
0,0.036733852587521786,0,0
0,0.09277144135647876,0,0
0,0.026128212079590103,0,0
0,0.02988588733196467,0,0
0,0.03260458458693339,0,0
0,0.05170988998486082,0,0
0,0.06383434386238768,0,0
0,0.054893570851997316,0,0
0,0.137304207054109,0,0
0,0.031023356205554645,0,0
0,0.023215120765847704,0,0
0,0.08910200880197831,0,0
0,0.03154272537123039,0,0
0,0.05310609714760564,0,0
0,0.05190079721900952,0,0
0,0.0822997094289671,0,0
0,0.039426441363160605,0,0
0,0.01976500714383975,0,0
0,0.17342813839670868,0,0
0,0.020046357092780267,0,0
0,0.09756739217202476,0,0
0,0.04763530414169449,0,0
0,0.13063692323329648,0,0
0,0.07486579972111473,0,0
0,0.07749489905089509,0,0
0,0.06827298711798371,0,0
0,0.7665946806897496,1,1
0,0.5771049442251497,1,1
0,0.014728671317437526,0,0
0,0.04601794173852993,0,0
0,0.018174020418475063,0,0
0,0.017879243957185795,0,0
0,0.028058148953231506,0,0
0,0.040592819652569556,0,0
0,0.35856611943898586,0,0
0,0.03949451142402612,0,0
0,0.057535387230681495,0,0
0,0.08267450342414671,0,0
0,0.20828192083013536,0,0
0,0.05367685799391048,0,0
0,0.09729816399961096,0,0
0,0.042120070116391475,0,0
0,0.029636855779500662,0,0
0,0.08731452064021385,0,0
0,0.031935540332979725,0,0
0,0.1199049056280157,0,0
0,0.1564394985503167,0,0
0,0.05094728620356216,0,0
0,0.11924296833705962,0,0
0,0.04082153026245324,0,0
0,0.020299021173693844,0,0
1,0.7763028710368438,1,1
1,0.8752197673252482,1,1
0,0.028521535476743555,0,0
1,0.763666723482579,1,1
0,0.02304230201713613,0,0
1,0.48381318978255416,0,1
1,0.7978120007213634,1,1
0,0.05425533971672059,0,0
0,0.0717931256569416,0,0
0,0.08545559908165967,0,0
0,0.258299475874043,0,0
0,0.2711384196255024,0,0
0,0.06613969252812786,0,0
1,0.8134664788478186,1,1
1,0.8181121758665326,1,1
0,0.10541326732314378,0,0
0,0.10795453460775546,0,0
1,0.8824189439258754,1,1
1,0.11065342809527823,0,0
1,0.7492029360801953,1,1
0,0.048325310023570586,0,0
0,0.02705709724958453,0,0
0,0.04116419029341696,0,0
1,0.4916019446242474,0,1
0,0.058482158069683904,0,0
0,0.13765222685041564,0,0
0,0.06975083560137024,0,0
0,0.018976129975736108,0,0
0,0.046023264309982916,0,0
0,0.04911681538159529,0,0
0,0.07573960428864637,0,0
0,0.03656563134108504,0,0
0,0.013250842070974805,0,0
0,0.04447594191578795,0,0
0,0.040944476978017674,0,0
0,0.04893601450881759,0,0
0,0.018459643590308234,0,0
0,0.015909389499301728,0,0
0,0.03750318792895052,0,0
0,0.06844026253482959,0,0
0,0.02592803514393682,0,0
0,0.062448302577226174,0,0
1,0.7740513897030362,1,1
0,0.0737758835048522,0,0
0,0.023224417689710182,0,0
0,0.02697362065937611,0,0
0,0.019383305630201554,0,0
0,0.04585919516850854,0,0
0,0.0158280174207714,0,0
0,0.062075665929061184,0,0
0,0.6650355710105825,1,1
0,0.03950702146600963,0,0
0,0.06541708469102613,0,0
0,0.05070752724235809,0,0
0,0.04240125177950596,0,0
0,0.08946560184724384,0,0
0,0.028446011531503317,0,0
0,0.027924066578258865,0,0
0,0.34246259928431994,0,0
1,0.7683216594454221,1,1
0,0.1147730435854774,0,0
0,0.06379078552535183,0,0
0,0.09949721041762259,0,0
0,0.09110681027027676,0,0
0,0.04178913146398216,0,0
0,0.03172325513632292,0,0
0,0.10041289530207935,0,0
0,0.09768813698479031,0,0
0,0.023442645772579453,0,0
0,0.02686632208044959,0,0
0,0.11663621808047325,0,0
0,0.0447897565948304,0,0
0,0.04056037696175485,0,0
0,0.12805352044580132,0,0
0,0.021988067318160037,0,0
1,0.04105556545385786,0,0
0,0.06222633203734019,0,0
0,0.03450968189892744,0,0
0,0.047948244950811805,0,0
0,0.04344335174368558,0,0
1,0.6540115278236817,1,1
0,0.01871281671234309,0,0
0,0.08186906816989954,0,0
0,0.13587520990843577,0,0
0,0.10795873754327119,0,0
0,0.02072394357204,0,0
0,0.2815172904917911,0,0
0,0.09430110371546108,0,0
0,0.018009992160743768,0,0
0,0.02119422224983127,0,0
1,0.8871274395618424,1,1
0,0.058475861560419756,0,0
0,0.028507162029983817,0,0
0,0.05682218554456417,0,0
0,0.023210262116749286,0,0
0,0.08355989143010968,0,0
0,0.048075705743673175,0,0
0,0.01652790131991194,0,0
1,0.8748718601799285,1,1
1,0.109106963950418,0,0
0,0.5752891582803106,1,1
0,0.017316475063638644,0,0
0,0.053713064851417594,0,0
0,0.03326269951836022,0,0
0,0.027277450838932044,0,0
0,0.04720464232061681,0,0
0,0.09723587206917982,0,0
0,0.019592688761015574,0,0
0,0.07874989357673419,0,0
0,0.12233367772175238,0,0
0,0.06655181008322643,0,0
0,0.024283066138304516,0,0
1,0.6102660396999929,1,1
0,0.05635339867796987,0,0
0,0.04266013733105331,0,0
0,0.0490579233298908,0,0
1,0.23622837015503845,0,0
1,0.049867292764459205,0,0
0,0.10884382806038143,0,0
1,0.09285368622248676,0,0
0,0.02606211887523642,0,0
1,0.07142743777041817,0,0
0,0.06537560280098922,0,0
0,0.028238804942546547,0,0
1,0.8653223195503115,1,1
0,0.5541548511756014,1,1
0,0.11596790231541033,0,0
1,0.23508622861107778,0,0
0,0.03949118991538391,0,0
0,0.0790322785254489,0,0
0,0.07576385265690895,0,0
0,0.059133900067821696,0,0
0,0.11982930530306042,0,0
0,0.016257958860595115,0,0
0,0.06425727201679295,0,0
0,0.27055302393583347,0,0
0,0.023246488779041122,0,0
0,0.2562427083089759,0,0
1,0.8936001475354826,1,1
0,0.044457274086622096,0,0
1,0.7330068796929391,1,1
0,0.031133654369800312,0,0
0,0.015328494680466286,0,0
0,0.04888827394710868,0,0
0,0.03581392688951154,0,0
0,0.41879080493348575,0,1
1,0.08887770498823674,0,0
0,0.17479354515657536,0,0
0,0.03468721870064337,0,0
0,0.5042005477102718,1,1
0,0.10728435084062012,0,0
0,0.08321695600467888,0,0
0,0.09395619580820787,0,0
0,0.07375962704726159,0,0
0,0.01658473770332743,0,0
0,0.14249563174053895,0,0
0,0.054156599999658155,0,0
0,0.02407793714436377,0,0
0,0.04326491683810448,0,0
1,0.36242812050493056,0,0
0,0.021851492703095984,0,0
0,0.014519495881369604,0,0
0,0.10394206766058903,0,0
0,0.03149811221010087,0,0
0,0.031487759340232506,0,0
0,0.05974997011559657,0,0
0,0.0874259392033135,0,0
1,0.9060947369581267,1,1
0,0.02809873801218216,0,0
0,0.027305924771546784,0,0
0,0.07046879839070103,0,0
0,0.2922260426038635,0,0
0,0.03494494517218628,0,0
0,0.026649900466598216,0,0
0,0.0670196018636935,0,0
0,0.032716686329271126,0,0
0,0.06216024550470719,0,0
1,0.08017271982154367,0,0
0,0.06087744308208146,0,0
0,0.4928473302330411,0,1
0,0.015496536508015912,0,0
0,0.07716383966216503,0,0
0,0.08742559113837584,0,0
0,0.08675260887892358,0,0
0,0.09920079603880091,0,0
0,0.043113112823294705,0,0
0,0.05199413030681095,0,0
0,0.06896598214340834,0,0
0,0.10721893410954605,0,0
0,0.03762944875958137,0,0
1,0.07262011802853918,0,0
0,0.03676087588015543,0,0
0,0.03292970005970709,0,0
0,0.0419618712598453,0,0
0,0.41367889448448864,0,1
1,0.02734133299721815,0,0
0,0.03227654165832902,0,0
0,0.04572849236894549,0,0
0,0.11350379982803535,0,0
1,0.6672226511708805,1,1
0,0.016137129481164355,0,0
0,0.10952733777386657,0,0
1,0.5180485950643878,1,1
1,0.8228039479314357,1,1
0,0.046514733377682624,0,0
1,0.08646118845981099,0,0
0,0.061920432670978735,0,0
0,0.03481380404091505,0,0
0,0.022385030960225417,0,0
0,0.02479061142820983,0,0
0,0.01778537287866409,0,0
0,0.036673688014358524,0,0
0,0.019857252373899265,0,0
1,0.09800930307153043,0,0
0,0.02266769104677063,0,0
0,0.08151164077575321,0,0
0,0.09313238022271807,0,0
0,0.029433356276825078,0,0
0,0.15473734377803905,0,0
0,0.04191955517317658,0,0
0,0.04854351867502711,0,0
0,0.06989230638161048,0,0
0,0.057525563733667316,0,0
0,0.043256656200951385,0,0
0,0.02157720421417977,0,0
0,0.022910906114751856,0,0
0,0.07927528493646896,0,0
0,0.04863819279212419,0,0
0,0.11389382530009448,0,0
1,0.17151899181144586,0,0
0,0.0784415161071755,0,0
0,0.07382376962703999,0,0
1,0.8930309372980898,1,1
0,0.04631004756890505,0,0
0,0.029027410649190226,0,0
0,0.08274616197520596,0,0
0,0.025515162525407344,0,0
0,0.040851110336104265,0,0
0,0.027764327132830745,0,0
0,0.03408621285738613,0,0
0,0.01609081265075453,0,0
0,0.019692273708998773,0,0
0,0.0816335430320093,0,0
0,0.12620496656774097,0,0
0,0.05278041823849246,0,0
0,0.045439416930015894,0,0
0,0.0210796602745653,0,0
0,0.045551034382619995,0,0
0,0.14220657140159484,0,0
0,0.03724642751372757,0,0
0,0.05684874531782084,0,0
0,0.04450636643281181,0,0
1,0.015642891979386307,0,0
0,0.05142243345918363,0,0
0,0.02489430510179284,0,0
0,0.05048722759756887,0,0
0,0.03924362962056988,0,0
0,0.03887943180875851,0,0
1,0.8583401286932373,1,1
0,0.10300956425907956,0,0
0,0.02839828341431362,0,0
0,0.13321756795338577,0,0
0,0.040387247299455656,0,0
0,0.06581680313871022,0,0
1,0.7907414889865356,1,1
0,0.03980248948587934,0,0
0,0.040998592660484924,0,0
0,0.01754108415249405,0,0
0,0.040814782161156866,0,0
0,0.04513500855496269,0,0
0,0.06170753310974538,0,0
0,0.07946070390377044,0,0
1,0.18373231761051498,0,0
0,0.3497461407292317,0,0
0,0.043166307977683206,0,0
0,0.06859060828298971,0,0
0,0.022329642883515285,0,0
0,0.021206801048020883,0,0
0,0.029040057068149525,0,0
0,0.0500251965525531,0,0
0,0.041316990787927756,0,0
0,0.031675774220364654,0,0
1,0.13329520100268075,0,0
0,0.029608294644710476,0,0
1,0.8617602712685586,1,1
1,0.8927053611103964,1,1
0,0.0624753470972793,0,0
0,0.10196123623958482,0,0
0,0.6067862983197059,1,1
0,0.08124347499400411,0,0
1,0.8732607187330146,1,1
0,0.019397702848703357,0,0
0,0.024052428941190834,0,0
0,0.08812042753635804,0,0
0,0.014060924445186274,0,0
0,0.021474950805971685,0,0
0,0.04489081902880777,0,0
0,0.09412199153439002,0,0
0,0.09291763292905299,0,0
0,0.031848380329621985,0,0
0,0.020359246004304013,0,0
0,0.027728277222478618,0,0
0,0.6473065776908183,1,1
0,0.24262872309052808,0,0
1,0.7322270996569576,1,1
0,0.034066383687805464,0,0
0,0.04380027374828766,0,0
0,0.05439232672839491,0,0
0,0.04206929116685634,0,0
0,0.03438759712489041,0,0
0,0.026093502035636644,0,0
0,0.06467510242999201,0,0
1,0.06223720831112612,0,0
0,0.038081174176357306,0,0
0,0.02445690148267493,0,0
0,0.019158878602192123,0,0
0,0.05412016305594715,0,0
0,0.0798137605317578,0,0
0,0.0333997042524215,0,0
0,0.17566360372849507,0,0
0,0.033307497327816196,0,0
0,0.01880778204728203,0,0
0,0.0700205971200957,0,0
0,0.03844569901892767,0,0
0,0.024180018367947555,0,0
0,0.05056578952605321,0,0
0,0.01907053463511698,0,0
0,0.027435124687878634,0,0
0,0.057098648413916035,0,0
0,0.019314310738245875,0,0
0,0.27997199186262495,0,0
1,0.03678856791123389,0,0
0,0.027576092639581665,0,0
0,0.033589053525190524,0,0
0,0.04300305411633623,0,0
1,0.8928873756885628,1,1
1,0.061229045655397815,0,0
1,0.05328928562679552,0,0
1,0.03558835133738437,0,0
0,0.04369025881631869,0,0
1,0.1734057918899508,0,0
0,0.03138453054252455,0,0
0,0.07573998726772309,0,0
0,0.12615881516279923,0,0
0,0.10168359608007421,0,0
0,0.11010403089735211,0,0
1,0.10774725962372746,0,0
1,0.9025215408385762,1,1
0,0.027547042619365403,0,0
0,0.15651455890516242,0,0
0,0.138496034157416,0,0
0,0.15701658457946702,0,0
0,0.0795182506058032,0,0
1,0.8940894171075184,1,1
0,0.026381268835132463,0,0
0,0.016286822693637,0,0
0,0.0370359491833287,0,0
1,0.8157142190064177,1,1
0,0.028864649270862505,0,0
0,0.04100116567693942,0,0
0,0.019880141992971657,0,0
0,0.0455237288458634,0,0
1,0.9036688047615717,1,1
0,0.09746139015056753,0,0
0,0.04915349906037872,0,0
0,0.04678433239944474,0,0
0,0.01732289117103907,0,0
0,0.06137657924747869,0,0
0,0.836582780854546,1,1
0,0.01770597848186206,0,0
0,0.06515426111295691,0,0
0,0.058017821566263346,0,0
0,0.137304207054109,0,0
0,0.045564487323085615,0,0
0,0.030021244516026894,0,0
0,0.016242740910093218,0,0
0,0.03845637987787923,0,0
0,0.030546618544627722,0,0
0,0.07698864280476073,0,0
0,0.04349556333941154,0,0
0,0.016857665501180227,0,0
0,0.025168246095391592,0,0
0,0.021568586759223945,0,0
0,0.04958963011398855,0,0
0,0.05708310697303281,0,0
0,0.04912348095359343,0,0
1,0.8823573922495448,1,1
0,0.020693441858007554,0,0
0,0.07484366420990389,0,0
1,0.8650245175922202,1,1
0,0.1410103063347737,0,0
0,0.07007537347291418,0,0
0,0.02006625839702284,0,0
0,0.04062826426578001,0,0
0,0.037208641725326494,0,0
0,0.08974786208431193,0,0
0,0.060524722407118946,0,0
0,0.060373863874518804,0,0
0,0.04120718957784227,0,0
0,0.08165774819449298,0,0
0,0.03987902722502832,0,0
0,0.04593065874265054,0,0
0,0.035460012372344654,0,0
0,0.10735820262741548,0,0
0,0.02228583322486981,0,0
0,0.023868780382982673,0,0
0,0.021129302525814124,0,0
0,0.06623142317784379,0,0
0,0.038172137692439684,0,0
0,0.07163856553862033,0,0
